text,label
kind movie regret put vcr weird bad rip version < PERSON > king movie misery < number > understand movie got < number > score story ever movie finally ended relieved < br > < br > movie released shortmovie instead much time spent thing every bad movie everything happens end movie < number > < number > minute time span < br > < br > decide watch movie sure put new battery remote control going whole lot fastforwarding dont worry wont miss anything important,0
though id heard cama de gato worst brazilian movie decade watched giving < PERSON > firsttime directorproducerwriter alexandre stockler managed make debut feature shot video u < cur > < number > though look even cheaper cant begin imagine went finally get exhibited theater big sponsor production company behind watched realized whatever chance youre ready give cama de gato shrink zero within < number > minute unbelievably preposterous verbose ideologically fanatical technically catastrophic attempt portray brazilian uppermiddle class youth bunch spoiled neonazis hooked bad sex drug violence theyre made look like closeted gay made visible < PERSON > talent imagination expertise notion structure visually aurally recall worst amateur stuff find youtube last ninety two countem minute unrelenting hysteria clumsiness even funnybad < br > < br > weve seen story bored young guy want fun go partying take drug everything go wrong there gangrape spanking murder accidental death falling staircase mother one boy culminating boy deciding burn corps girl mother garbage landfill moral literal garbage get film heavily influenced < PERSON > < PERSON > especially kid bully clark film though also moralist sexploitative highclass masterworks compared crap < br > < br > dont think ever monomaniacal drive filmmaker stick idea audience throat stockler grab u collar try force nonstop moralist rant brain repetition exhaustion get numbminded much babbling yelling inept direction shaky camera terrible acting going stockler doesnt care bit technique quality image framing sound recording soundtrack song dialog set editing etc uniformly appalling he narcissistic controlfreak anticipates criticism he bound get adding subtitle smartiecutie comment making protagonist comment one point farfetched phony could relate < br > < br > despite megalomaniac ambition stockler seems incapable giving u minimum visual narrative structure cant even decide want gritty realism handheld video camera etc stylization repetition scene use alternate take etc damn cant even decide put camera there use subjective camera three lead dialog feature stupefyingly banal verbosity ever plot exists simply justify director,0
certainly one dozen worst movie ever released form featuring bizarrely abominable performance rain < PERSON > arc phoenix river sister inevitably bonanza jellybean plus inconceivably awful voiceover narration < PERSON > robbins author novel hadretains peculiar sweetloopy charm,0
never commented imdb feel watching batman animation absolute rubbish < PERSON > brother perfect animation series batman early 00s hell trying mess winning formula feel like writing complaint letter wb original animation dark brooding exactly < PERSON > batman intended wb mess tripe batman future produce drivel joker doesnt remotely resemble joker dc comic dc < PERSON > urge everyone agrees email write wb use people power get back original formula,0
action movie beat < PERSON > bhai gadar akshay kumar posse superpower leonidus < number > neo matrix along spiderman superman hilarious except typical akshay kumar anil kapoor comedy < PERSON > anything positive film story look like writer told 00yr old < PERSON > write movie unreal anil kapoors long range shooting shotgun least mistake director except director tashan make movie tashan regret wasting money movie would recommend anybody < number > < number > least give imdb would give zero,0
imdb list < number > reason source ive seen including excellent program note < PERSON > < number > doesnt really matter except quite interesting watch abstract collage film video one first < PERSON > work merge two apparently context < PERSON > gate sequence < number > released year pure abstraction isnt really thing take small dos supersaturated optically printed color psychedelic feel series flower rohrschach blot bird etc pretty compelling quite beautiful certainly helped paved < PERSON > many nascent video artist 00s deserves better known,1
whoever wrote screenplay movie obviously never consulted book < PERSON > ball especially autobiography ive never seen many mistake biopic ranging early year celoron jamestown later year desi could write whole list factual error would go page believe < PERSON > ball one inimitable people simply portrayed anyone < PERSON > arnaz desi jr would irate many mistake made film filmmaker tried hard movie seems awfully sloppy,0
even first < number > minute movie horrific hard believe anybody < PERSON > cusack would put money string antimilitaryantiwar movie already destroyed box office almost inconceivable studio kind would want associated script < br > < br > first < PERSON > seemed like kind politically motivated derivative grosse point blank akroyd cusacks < number > second movie becomes obvious talentless attempt dr strangelove < br > < br > liked many cusacks movie thought would risk seeing dvd one < PERSON > dont know cusack sane enough even watch another feature starring unless somebody < PERSON > vouch cusack seems irreparably damaged hatred < PERSON > bush iraq war willing commit career suicide < PERSON > cruise never close far gone even close,0
young man named court loved everyone painful bloody death brings everyone closer find symbol allusion throughout movie whether predictable irrespective ecclesiastical belief moving story full milieu sensuality < br > < br > one thing someone mentioned fate quick didnt seem plausible element set subtly note mom say bringing lunch field note holding steering wheel glove sweaty operating dangerous equipment day tractor pretty dangerous,1
< PERSON > sandler < br > < br > without doubt one idiotic film ever made cruise ship < PERSON > shecky sandler wanting comedian cruise ship first one funny clever line entire movie honestly unfunny pathetic surprisingly much crude sexual humor fword plentiful budget really low also ruin film take place cruise ship seems money rent small boat money < number > ship extra one < PERSON > < PERSON > < PERSON > opening credit animated reeeeeaally cheaply pathetic hate movie everyone < PERSON > see hate < br > < br > < number > min rated r language,0
third final installment hanzo razor concrete training even get completed within first five minute film everyone film detail hanzos investigation loan sharking performed order blind monk also make historical comment prideful refusal old japan incorporate western technology first hanzo film funny gory ride little connection plot hanzo < number > who got gold manages connect everything brings home end definitely perfect finale oh yeah hanzo still lot sex there lot needle blood violence hanzo razor,1
kid really annoying < br > < br > hideos sister spends time running around disobedient little well know he kid n acting ability wooden dead tree far im half < PERSON > fascinated story people let < PERSON > get better end cant know although supposedly cryptic message scribble wall notebook indicate everything backwards ie dog god live evil etc seems little obvious moment yet nobody mention obvious meaning yet anyway opinion change end movie ill update post reading well < PERSON > statement,0
somewhere site someone wrote get best version work < PERSON > < PERSON > one simply read agree however < PERSON > adaptation great literature current writer strike brings mind without good writer hard actor bring role life current version < PERSON > austen persuasion show u happens dont good foundation wellwritten adaptation version compare < number > version < PERSON > root ciaran hind well acted kept essence era constraint character exception bizarre parade kissing street scene bath < number > version show twitty < PERSON > seems angstridden character developed crime considering < PERSON > could paint wonderful character carefully chosen understatement sequence event made sense novel completely tossed mr < PERSON > anne bedridden impoverished schoolmate walking around bath twittering away many character seemed strength character intelligence captain wentworth caused < PERSON > < PERSON > first place didnt seem written < PERSON > penryjones wentworth ciaran hind substance able convey much look pj able pose < number > version disappointment seemed reduce novel hand wringing costumed melodrama debatable < PERSON > wanted bring modern emotional extravagance austen work done adaptation shakespeare adapt present least < PERSON > prejudice taken historical locational setting fun watch clueless wasnt persuasion didnt know < PERSON > call,0
< number > dalmatian < PERSON > disney wasnt < PERSON > previous installment effort weakness first silly padded storyline terrible acting < PERSON > close ham every scene though shes playing amusement incredibly borring uninteresting lead actor dog actor seem real thats stretch another wasted effort grade,0
iq wonderfully original romantic comedy pit greatest deepestthinking scientific mind 00th century cupid helper juxtaposition heart mind central theme lighthearted yet thoughtful movie dont quite know react part time seeing great scientist silly thing nurture budding < PERSON > time hear discus deepest puzzle spacetime age end result fun movie surprise throughout < PERSON > matthau perfect einstein < PERSON > < PERSON > creates quirky scatterbrained mathematician < PERSON > robbins brings life contradiction poorly educated working man fascinated science together create farcical < PERSON > < PERSON > science mind heart,1
< PERSON > robinson 000st film last died cancer nine day shooting complete make key scene movie poignant < br > < br > although hair clothing style bit dated also note video game shown film subject film pretty much timeless heston said wanted make film time really believed danger overpopulation < br > < br > several thing make film classic story solid < br > < br > acting topnotch especially interplay heston < PERSON > nice performance also cotten peter < br > < br > music absolutely perfect medley beethoven grieg tchaikovsky combined pastoral visual element make truly moving scene icing cake film < br > < br > theme point film significant one yes film overpopulation important note cautionary tale go wrong man stewardship earth subtext find real message film pay attention < PERSON > say old day past present note < PERSON > incapable comprehending < PERSON > saying < br > < br > film one top scifi film time,1
cause crap kind movie make want go smack movie maker < PERSON > horrible camera workcount time camera try remain steady one person cant dialog ridiculous acting comical look like took ghost < PERSON > < PERSON > < PERSON > could make movie least amount money possible id bet < cur > < number > used home video camera make either cameraman drunk truly trailer entertaining movie ever want host worst movie party bring one want entertainmentstare wall,0
come soap opera guess depiction profligate people considered social commentary final analysis simply dont care characterize film none character likable engaging felt chemistry < PERSON > bacall < PERSON > story lost malaise despite twist ending provided complete immediate therefore incomprehensible reversal < PERSON > maguire witness stand story insufficient hold interest matter much freudian symbolism psychology throw story sleazy melodramatic trite < br > < br > < PERSON > < PERSON > nobly wooden < PERSON > bacalls least engaging role one poorest performance < PERSON > maguire < PERSON > stack deliver inspired performance character vile pathetic < PERSON > < PERSON > loving outoftouch father two miscreant adult child sympathetic character interesting however severelooking < PERSON > wilke small role bar owner best remembered nasty henchman countless western honest likable fellow < br > < br > take social commentary interesting engaging story likable character thank,0
contains spoiler < br > < br > hollow man probably weakest movie < PERSON > verhoeven director great movie like total recall starship trooper robocop ever made < br > < br > thats probably fault reason verhoeven got stuck utterly mediocre script made best < br > < br > first part movie rather good lot cynical joke great special effect even skunk anansie soundtrack unfortunately movie fall flat second part degenerate standard slasher movie maybe bad alien clone ending especially ridiculous < spoiler > < PERSON > bacon keep coming back life number incident logical sense word killed < spoiler > entire thing quite shallow indeed subject becoming invisible never fully investigated < br > < br > verhoeven manages stay well average movie < br > < br > < number > < number > star,1
< PERSON > movie mystery science theater < number > sucked much hadnt watching mst0k probably wouldve thrown window character incredibly lame didnt provide much plot opinion,0
< PERSON > < PERSON > might career let late husband < PERSON > take director real shame really right direction right part < PERSON > < number > < PERSON > okay wouldnt < PERSON > award even best worse many actress made big past < number > year based look alone therein < PERSON > problem < PERSON > determined ride wave < PERSON > created appearance < number > < PERSON > perfect < number > hottest woman america sex symbol 0000s problem john hand wave crashed resounding thud year time maybe knew limitation actress perhaps fashioned movie concentrated body acting skill got old real quick didnt help matter film < PERSON > < PERSON > < PERSON > let honest really really bad bad sum take < PERSON > < PERSON > burroughs literary icon lord jungle < PERSON > ape < br > < br > know whats worst film boring make laugh make cry dont bore even bos stunning look figure rouse interest film course built around < PERSON > < PERSON > god bless soul < PERSON > previously orca btw ham make scene least little interesting < PERSON > okeefe make physically impressive < PERSON > maybe got last laugh hit ton venom critic film < PERSON > went solid career b movie icon film great < PERSON > million time fun one bos bodyand < PERSON > many time long something < PERSON > go < PERSON > ape man nothing < PERSON > < PERSON > < PERSON > truly dynamic actor director stayed strength film unfolds mind numbingly slow < PERSON > nothing really happens action scene burroughs < PERSON > excitement wish fulfillment wouldnt want agile strong good looking lord greystoke fun get none watch wasted < number > minute life second thought < PERSON > come away valuable lesson handle someone movie career < br > < br > < PERSON > < PERSON > right book though stood < PERSON > dying day true < PERSON > animal nature,0
movie really woke like wake main male character bravely different movie life slumber < br > < br > < PERSON > < PERSON > < PERSON > chaplin lead mediocre safe life bank teller small provincial english < PERSON > stunningly gorgeous wild girltodiefor < PERSON > < PERSON > kidman ordered email russia enters life become beloved wife john plan however glitch turn < PERSON > speak word john language although calm emotionless outside < PERSON > becomes interested beautiful < PERSON > instead using full refund policy matching service buy dictionary start communication process < br > < br > happens henceforth plot really shake poor < PERSON > slumber decentlypaid safefeeling clerk decisionmaking decently thinking action figure giving viewer subliminal message would probably acted likewise < br > < br > kidman cassel kassovitz make great team acting russian almost indistinguishable real thing almost due slight accent present russian dialogue however slight enough amaze native russian hard work done get word sound right < PERSON > kidman prof talent playing character quite different previous role least cultural background < br > < br > < PERSON > film fast captivating certainly ready quit watching end title appear rather feel youre middle plot left desire < PERSON > sequel soon come < br > < br > advice go get film immediately watch enjoy sum unusual plot great acting idea surface like idea rude awakening artificial safe routine life wheel society machine life member fight club keen quit machine pink < PERSON > sings welcome machine bet end < PERSON > rather < PERSON > < PERSON > unknown met < br > < br > thank writer great story everyone < PERSON > great movie please make sequel stage whereever name location whatever authenticity place irrelevant < number > percent potential viewer sure,1
< br > < br > take issue reviewer comment simple reason mystery film supernatural one film seemingly supernatural explanation vampire turn mundance one < br > < br > film come mind < PERSON > wallace < PERSON > famous < PERSON > vampire < br > < br > film wonderful < PERSON > creating spooky atmosphere similar dracula renfield meet count staircase castle < PERSON > vampire two people look thru window castle ruin < PERSON > corpse playing organ < PERSON > descends using wing surreal < br > < br > one like often silent atmospheric touch film must < br > < br > < PERSON > vogel,1
early role < PERSON > shelleyin facther first britain working italywas made < number > year oldand certainly safe < PERSON > made stunning debut < number > < PERSON > girl blonde brunette get attentionill always < PERSON > yutte stensgaardthe lovely auburnhaired actress deep voice always exuded intelligence well vulnerabilityone example < number > village damned screen time much le character husbandgeorge sandersshe sole reason seeing drab update < PERSON > people seen great advantage throughoutits difficult < PERSON > beauty found even better showcaseher character apparently sleep nudeand exposed luscious bare back awakenedalso exposed < number > year later < number > rasputinthe mad monkthe ravishing gown wear film stunning strapless wonderi dont < PERSON > held dress upbut id sure like toall allproof positive < PERSON > shelleyin poorly written role would defeat actressesrises material make film consistently watchablea real test < PERSON > powerwhich would find soon enough hammer studio brayfor duration < number >,0
overall idea escape atlantis intriguing found film far le hoped upon reading plot summery perhaps much child technological age movie made < number > official five year ago viewing fantasy epic lord ring science fiction feat like < PERSON > war whole could compare movie similar line dinotopia homer odyssey < br > < br > beef basically couldnt relate age child young adult trouble putting place middleaged man character available picture take different mental plain existence didnt find saying ack would done thing open door imagination even without comparing highbudget film tv movie standing alone certain aspect feature found cliche character development child occurred rapidly liking seeing much stereotypical selfishteenagerbitterafterdivorce image changing wereabighappyfamilyletsneverseparateagain feel ultimately make break picture long run even character could undergone improvement typical set one stereotype everpresent selfish beauty looking rebellious accompanied mr perfect image combining athletics good look intelligence yet brooding attitude lastly smartaleck little brother find common day know personality pushed story along think adding individuality far nuance unique difference would made enjoyable believable far character movie < br > < br > raise glass costume set design made < PERSON > finishing end dont get wrong movie < PERSON > seeing opinion one could never account opinion many think little depth script little believe saying realness dare < PERSON > escape atlantis could magical,0
itch time one string home run < PERSON > clampett hit wb early 0000s including horton hatch egg tortoise win hare soaked manic timing exaggerated mayhem basically saga flea who busy breaking ground new home dog whose ground broken master < PERSON > give dreaded flea bath much scratch unlucky canine forced endure upward spiral torment homesteading flea us pickax power tool clear land ultimately little monster light fuse small mountain high explosive he piled onto victim backside there tremendous explosion hapless pooch cover eye rear end erupts blazing fourth july display really hurt dog take flight soon stop action say < PERSON > smile guy better cut cause think im starting like year kinky confession censored current print restored clip viewer enjoy original devilish < PERSON > still cut however closing gag < PERSON > blow brain lament ive seen everything common gag wb since purged cartoon several others including horton,1
said mr < PERSON > he godfather rap he < PERSON > zlevel blaxploitation flick back famous character dolemite dig movie one whackedout rollercoaster ride politically incorrect humor trippy kungfu nudity cheese violence whole lot stuff youd never find modern movie movie really haha standup routine give early missed rate d0 definitely entertaining < PERSON > waste hour dolemite think he bad aint got class im gon < PERSON > shotgun beep,1
< PERSON > made hell probably worst film ive seen year best thing entire dvd would < PERSON > im surprised people took time make something rubbish yet spend money im < PERSON > rented suppose real fan film would probably sadistic gothic care without taking cgi effect matter < PERSON > < PERSON > chandon learnt lesson lighting sfx make better film future still work < br > < br > note buyer extremely disappointing dont buy,0
one worst movie ive ever seen horrible actingnot funny well boring < br > < br > assume < number > < number > fav time movie comment actually actor disguise < br > < br > idk runtime movie im sure listed < PERSON > certainly felt like eternity < br > < br > looking tough challengeattempt sit awful movie < br > < br > otherwise < br > < br > dont waste time one,0
read book set hope high go read never watch film strange learn < PERSON > young actually involved lot writing script claim post script book film different book < br > < br > film seems aiming taking rather thought provoking entertaining piece combine philosophical idea plain funny sarcasm simplifying everyone would understand achieves perfection film full bad cheap joke suitable sitcom lost meaningful message could < br > < br > better seeing,0
conventional wisdom sequel seldom good original movie occasional exception one disney quit ahead real disappointment reasonably entertaining < number > dalmatian,0
fail < PERSON > appeal series supposed scifi really let < PERSON > soap operatically happens week oh cylons involved flashback < br > < br > cylon babe keep nailing < PERSON > pretty lame pretty obvious ta added show every time pop im bewildered wtf supposed going dont even try bullsht story arc < br > < br > soap opera cgi thrownin science fiction aside original premise < br > < br > series everything workedup like trendy edgy dodgy jumpy vague editoroncrack camera work show might since nerd seem raving show clear indication vocal nerd opinion changed picards tng,0
possible spoiler < PERSON > alienate friend loser learns adjust becomes successful find something < PERSON > matter type story situated celebrity business end spoiler < br > < br > dont know original book comedy delivers several good moment though think ending flawed felt fast abrupt something missing besides id < PERSON > movie isnt able keep high level apart youll find sweet selection actor actress sometimes controversial acting quality ive never seen pegg different still unique type though screen sometimes might seem little tedious necessary < PERSON > proved capable play hot starlet head cloud dont know whether hard thing performance hot < PERSON > better transformer okay probably thats tough match < PERSON > dunst much < PERSON > dunst < PERSON > like find annoying hand youll < PERSON > anderson proved acting skill < PERSON > bridge fine perhaps could acted little powerful fit character well enough < br > < br > conclusion think nice celeb comedy le funny passage sweet cast sudden ending,1
film something like sequel white zombie since made man halperin feature zombie halperin < PERSON > romero day fails deliver one though < br > < br > man control mind people cambodia search destroy source power zombie sent free also < PERSON > interest evil man < br > < br > film really excels imagery cambodian temple dancer nice zombie look powerful large number unfortunately dont really get < PERSON > much zombie action < PERSON > story seems play much large role horror film though valid plot reason later < br > < br > would loved < PERSON > 0000s zombie attack helpless city folk film deliver strong villain like < PERSON > lugosi waiting battle hero use lugosi eye nice effect misleading never film recreate new actor eye overall film could great one little script reworking could someday powerful remake especially keep postwar time frame heck fix hill eye film < PERSON >,0
first movie one word wow probably one best movie touched story performance wonderfully played < PERSON > < PERSON > < PERSON > mastroianni impressed last one really brought depth character hard role still two formed pair surprised beginning end showing < PERSON > friendship filled < PERSON > develops entire day settled movie story take time roll introduction character long finally compensated wonderful tale < PERSON > humanity < PERSON > < PERSON > movie stay mind many time simply amazing < number > < number >,1
dont remember first heard movie rented six year ago still remains one favorite comedy admit probably despise movie know nothing rap music rap < PERSON > even casual one < PERSON > inside joke reference one best line movie difference b h still use line today get lot laugh one best performance come < PERSON > < PERSON > played nerd < PERSON > revenge nerd unfortunate movie likely never get dvd release,1
asking dont remake slasher film ok instead remaking one great already < PERSON > make better well prom night remade average trashy fun 00s < PERSON > < PERSON > < PERSON > film made even worse paint number slasher film clearly trying attract young teen hence violence etc knife slasher flick bluntthe director spends much time focusing trying make rather attractive killer look somewhat creepy anything < PERSON > go windowthe cast include < PERSON > snow superb hairspray try hardest material give nothing pout look scaredmore annoying death scene handled hear attack wont < PERSON > also look like place knife film worked editing suite since film look like butchered im guessing anything remotely scary ended cutting room floor scare kid yet pours money american sending film number < number > box office slasher movie lot fun prom night < PERSON > made want download originalive seen scarier oc dawson creek episode,0
story ankush abhay deol professional marriage witness short act witness couple marriage registration office megha soha < PERSON > khan ran away home nainital get married < PERSON > interest dhiraj shayan munshi story start megha waiting marriage registration office dhiraj show reason show ankush come picture approached megha intention earning r < number > witness < PERSON > end helping providing shelter ankush grows side working bank agent < number > ankush fall < PERSON > megha fall < PERSON > kind < PERSON > agree marriage dhiraj come back picture unexpected circumstance happen actually < PERSON > expected circumstance unexpected reaction < number > < br > < br > actually movie story bit different movie < PERSON > think accepted mass movie freak like < PERSON > watch something different definitely like movie movie innocent < PERSON > story drafted well character abhay deol soha < PERSON > khan character natural feel thing happening < PERSON > next door background music film also play good role good < PERSON > delhi shown good give fresh feeling < br > < br > let cut sum < br > < br > story common story carried well transformed wonderful experience < br > < br > music well himesh reshammiya creation expect much still liked couple song movie including qawwali < br > < br > acting abhay deol impressive natural innocent acting stay away singing song soha < PERSON > khan < PERSON > cute < PERSON > must < PERSON > innocent natural acting actor perfectly fit character apart two shayan munshi need acting lesson < PERSON > layer fat cover bone actor < PERSON > well < br > < br > star would also give < number > star < number > enjoy movie watched theatre would recommend watching theatre movie freak accept uncommon story otherwise < PERSON > dvd arrive,1
terrible acting lame plot stupid story around terrible movie sum piece junk excruciating sit awful waste one < PERSON > movie theater feel bad actually putting movie people watch horror film even least bit scary creepy disturbing < PERSON > visually appealing acting terrible actor attempt draw movie dialog completely destroyed within moment actoractress opening mouth plus entire story dont know someone would make movie story waste time money even free ticket dont waste one moment viewing movie feel dumber watching,0
anyone < PERSON > tammuz child eater know director better let < PERSON > < PERSON > many hand pot telefilm anyoneand < PERSON > second feature jitter character one dimensional used scenery terrific however showcase pacific northwest beautifully < br > < br > cinematography great shot almost entirely outside image crisp beautiful almost smell wind blowing leaf < br > < br > technically movie sound come lack heart,0
best < PERSON > duvalls highquality faerie tale theatre series ugly stepsister broadwayquality comedy relief < PERSON > < PERSON > personification wicked stepmotherhood < PERSON > beals excellent < PERSON > straight < PERSON > especially garden scene < PERSON > brodericks < PERSON > charming < PERSON > stapleton play fairy godmother well although im sure liked southern lady characterization line < PERSON > martin comedy relief < PERSON > orchestra conductor quintessential < PERSON > tiny bit misplaced show flow < br > < br > customary series several wry comment thrown older child age < number > couple small bump show flow well live happily ever child age < number > continue watch parent finally get tired found < number > time one day little much,1
< number > honest fellow imdb user wanted < PERSON > movie long time poster doesnt < PERSON > gainsbourg look extremely sexy charming smiling < PERSON > im < PERSON > woman got expectedbut half film deliver expectation enjoy kind romantic comedy story involving intelligent humor light dramatic situation < br > < br > dont agree another fellow imdb user state movie overrated must admit pretemoi ta main plenty flaw < br > < br > main problem film lack screen chemistry main character isnt single scene previous climax show main character sharing moment romance even clue suggest theyre interested < br > < br > fact scene share moment tremendously awkward couch help audience understand possible < PERSON > interest didnt buy dinner sequence < br > < br > still movie delivers funny moment strong dialog support ingenuous premise mean ingenuous would difficult execute farse < number > year old man day < br > < br > understand movie thats accept funny situation plus humor versatile moment involving sm funny line chabats best friend lesbian reference funny situation involving family woman < br > < br > < PERSON > gaionsbourgs performance top notch shes far reason watch movie shes funny sexy look thin fine demonstrates shes versatile talented actress pull comedic dramatic performance sheer brilliance < br > < br > < PERSON > chabat fine actor give decent performance think supporting cast < br > < br > score < PERSON > direction technical aspect really good give dynamic look film < br > < br > enjoy kind cinema pleased ending credit good example feel good cinema,1
order hold public attention three hour treated much family romp four generation < number > year hungarian history sexual liaison sister sisterinlaw adultery oh yes also totally gratuitous rape said first story relationship among child patriarch fresh sensual thanks < PERSON > ehle,0
< PERSON > outing decent pretty lowkey performance < PERSON > brando stand there subplot < PERSON > sorvino < PERSON > < PERSON > forgets develop hurt film little im still trying figure < PERSON > want change name every movie < PERSON > pretty bad,0
spoiler anyone < PERSON > enough ever < PERSON > film really spoiler < PERSON > film released still remember part set small < PERSON > < PERSON > left < PERSON > resembles ghost < PERSON > inhabitant among couple wife especially wicked let man die end film leaf < PERSON > cross desert never know happens next left dying man shoot deliberately hit instead water supply aware soon thirsty < PERSON > < PERSON > kill couple bad guy funny manor thats another story dont remember good remaining impression film one first time < PERSON > really wicked woman film pretend anything wicked cant compared witch snowwhite comparison easy find tight western main character still absorbing,1
brilliant technology good content hollow foolish left < < number > minute watching bored irritated < br > < br > theatre administration returned money time waisted aggravation remained thanks star whose name main attraction < br > < br > < PERSON > < PERSON > < PERSON > < PERSON > well paid might even liked apology limited mind lot people seemed like look comment oh well < br > < br > wish know remotely redeeming story mr < PERSON > husband father citizen whatever,0
remember seeing year ago first came floored < PERSON > poseys performance movie pretty good also anyone who spent little much time nightclubafterhours scene movie special charm serious mostly funny < PERSON > posey definitely blaze talented < PERSON > indie gem < br > < br > especially liked diaz character reminded every single struggling dj ive ever known many movie could take cue movie preach virtue responsibility without boring bland < br > < br > babaganoosh,1
cried heart watching movie never suffered eating disorder think must true picture < br > < br > < PERSON > lohman excellent express feeling amazingly well teenage year came back vividly anyone gone difficult time child teenager able relate movie recommend < PERSON > < br > < br > music great ive discovered < PERSON > lorden < br > < br > im also looking forward seeing < PERSON > lohman white oleander positive perfectly suited role < PERSON >,1
